metodo,grupo,n,bias_cm,mae_cm,rmse_cm
E1 suelo corregida LOO*,front,41,0.24052555988514535,4.3497807328665985,8.958225136130075
E1 suelo corregida LOO*,back,41,0.054365480127004054,3.1929623858094445,3.963526754894038
E1 suelo corregida LOO*,left,41,0.4272093765294603,10.726614953876323,14.216450678670446
E1 suelo corregida LOO*,right,41,0.36933720517621943,10.500615471138453,13.065856299426914
E1 suelo corregida LOO*,FRONT+BACK,82,0.1474455200060747,3.771371559338022,6.926735953042875
E1 suelo corregida LOO*,LEFT+RIGHT,82,0.39827329085283986,10.613615212507389,13.653279289905838
E1 suelo corregida LOO*,GLOBAL,164,0.27285940542945736,7.192493385922706,10.825703356626498
HZ vía cubo,front,41,1.9685267629976184,5.831448234193787,23.53908330354581
HZ vía cubo,back,41,-1.2236005959547103,2.4767773812688056,3.065242908448019
HZ vía cubo,left,41,19.74584274532513,24.690955157388967,70.09142157982419
HZ vía cubo,right,41,25.83581444754347,31.2322259769837,79.66053705179384
HZ vía cubo,FRONT+BACK,82,0.37246308352145385,4.154112807731296,16.78517436398949
HZ vía cubo,LEFT+RIGHT,82,22.790828596434302,27.96159056718633,75.0286896542278
HZ vía cubo,GLOBAL,164,11.58164583997788,16.05785168745881,54.364723625067576
HZ compartido,front,41,-1.6512327585940805,2.13960487660334,2.685669617603967
HZ compartido,back,41,-1.3267065221199974,2.464790984441721,3.065454663882872
HZ compartido,left,41,24.009613559648262,34.749200379931054,36.77206316110132
HZ compartido,right,41,24.99489119771545,35.46790035404289,37.94699883890463
HZ compartido,FRONT+BACK,82,-1.488969640357039,2.302197930522531,2.8818252541785294
HZ compartido,LEFT+RIGHT,82,24.502252378681852,35.108550366986975,37.364149595594
HZ compartido,GLOBAL,164,11.506641369162407,18.70537414875475,26.49891122100631
HZ compartido pie single,front,41,-1.6512327585940805,2.13960487660334,2.685669617603967
HZ compartido pie single,back,41,-1.3267065221199974,2.464790984441721,3.065454663882872
HZ compartido pie single,left,41,25.019574238956988,35.69239637886677,37.86631623212741
HZ compartido pie single,right,41,25.44155163353976,35.86926072787974,38.41815902245516
HZ compartido pie single,FRONT+BACK,82,-1.488969640357039,2.302197930522531,2.8818252541785294
HZ compartido pie single,LEFT+RIGHT,82,25.230562936248372,35.780828553373254,38.14323562354227
HZ compartido pie single,GLOBAL,164,11.870796647945669,19.04151324194789,27.04821011295096
HZ compartido pie mask,front,41,-2.6596768454628026,2.860583842792118,3.47958677533567
HZ compartido pie mask,back,41,-1.5982260339546919,2.5935435306303773,3.2308470654558374
HZ compartido pie mask,left,41,24.009613559648262,34.749200379931054,36.77206316110132
HZ compartido pie mask,right,41,24.99489119771545,35.46790035404289,37.94699883890463
HZ compartido pie mask,FRONT+BACK,82,-2.1289514397087475,2.727063686711247,3.357521175469746
HZ compartido pie mask,LEFT+RIGHT,82,24.502252378681852,35.108550366986975,37.364149595594
HZ compartido pie mask,GLOBAL,164,11.186650469486555,18.917807026849108,26.52689789106196
HZ corregido final LOO,front,41,-1.6512327585940805,2.13960487660334,2.685669617603967
HZ corregido final LOO,back,41,-1.3267065221199974,2.464790984441721,3.065454663882872
HZ corregido final LOO,left,41,0.3822257473728625,5.276187488544145,6.435557812238185
HZ corregido final LOO,right,41,0.04874335081797753,5.706013103278627,6.660056437710936
HZ corregido final LOO,FRONT+BACK,82,-1.488969640357039,2.302197930522531,2.8818252541785294
HZ corregido final LOO,LEFT+RIGHT,82,0.21548454909542003,5.4911002959113855,6.548769201466594
HZ corregido final LOO,GLOBAL,164,-0.6367425456308095,3.896649113216958,5.059214111386202
